post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
595094359038685185,Mon May 04 05:15:26 +0000 2015,From Club to Clinic Physicians Push OffLabel Ketamine as Rapid Depression   Scientific American blog  Depre ,1616997456,476,1235,0,21533,0,1,True,False,[]
595094356165525504,Mon May 04 05:15:25 +0000 2015,Does your back ache You are far from alone  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595049367188414464,Mon May 04 02:16:39 +0000 2015,Exercise Has Modest Effect on Depression  MedPage Today  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595049365661687808,Mon May 04 02:16:38 +0000 2015,My great big MuslimJewishatheist wedding  Salon  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595049363988156416,Mon May 04 02:16:38 +0000 2015,HIV and Aging A Time for Celebration  Huffington Post  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595049362725679104,Mon May 04 02:16:38 +0000 2015,Exercise may help alleviate depression  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595049361597411328,Mon May 04 02:16:37 +0000 2015,WCUIs Targeted UV Phototherapy Technology Patented  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595002039370981377,Sun May 03 23:08:35 +0000 2015,Self Improvement Techniques For Actual Situations  via VickieGalloway  Newsvine  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595002038322335745,Sun May 03 23:08:35 +0000 2015,Peoples Pharmacy Not all medications are created equal  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595002037265367040,Sun May 03 23:08:34 +0000 2015,Peoples Pharmacy Not all medications are created equal  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595002036225212416,Sun May 03 23:08:34 +0000 2015,Inflammation and Treatment Resistance in Major Depression The Perfect Storm  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
595002035088531456,Sun May 03 23:08:34 +0000 2015,Exercise Has Modest Effect on Depression  MedPage Today  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594942099285499904,Sun May 03 19:10:24 +0000 2015,She Talk SomeTipsForConqueringYourDepressionToday  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594942097213513729,Sun May 03 19:10:24 +0000 2015,She Talk TheImportantPointsAndFastSuggestionsAboutWaysToGetReduceDepression  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594942094726320128,Sun May 03 19:10:23 +0000 2015,She Talk TheImportantPointsOnPracticalSystemsForFoodsForDepression  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594942092490735616,Sun May 03 19:10:22 +0000 2015,She Talk SimpleSecretsOfalternativemedicinefordepressionRoundTheUSA  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594942090074808324,Sun May 03 19:10:22 +0000 2015,She Talk SimpleSolutionsInFoodsForDepressionInsights  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594898062717353986,Sun May 03 16:15:25 +0000 2015,Thought for Food February 2014 depression  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594898061618487298,Sun May 03 16:15:25 +0000 2015,THOMAS Library of Congress  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594898060360155138,Sun May 03 16:15:24 +0000 2015,Toda Adventures Natural Options For Depression Are Easier Than You Imagine Take into account the following sugge ,1616997456,476,1235,0,21533,0,1,True,False,[]
594898059408052225,Sun May 03 16:15:24 +0000 2015,Circles End Depression Therapy  Arts in Healthcare brightens walls lives of  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594898058225197059,Sun May 03 16:15:24 +0000 2015,Circles End Depression Therapy  Using Yoga as PostTrauma Therapy  Seven Days  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594837594262888448,Sun May 03 12:15:08 +0000 2015,Circles End Depressive disorders Therapy Archive  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594837593193320448,Sun May 03 12:15:08 +0000 2015,Circles End Depression Therapy  Site Last Updated 1255 am Sunday  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594837591708545025,Sun May 03 12:15:08 +0000 2015,Circles End Depression Therapy  Hypospadias the shockingly common birth defect  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594837590529933314,Sun May 03 12:15:07 +0000 2015,Circles End Depression Therapy  What is Going On  The Harlan Daily Enterprise  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594837589506564096,Sun May 03 12:15:07 +0000 2015,Circles End Depression Therapy  Technique for ADHD can reboot  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594774478460166144,Sun May 03 08:04:20 +0000 2015,Circles End Depression Therapy  Dr Chireka Let us talk about insomnia  New  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594774477357109248,Sun May 03 08:04:20 +0000 2015,Circles End Depression Therapy  Student offers healing from her therapeutic  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594774476153344000,Sun May 03 08:04:20 +0000 2015,Circles End Depression Therapy  DEPRESSION RATES RUN HIGH AMONG LGBT COMMUNITY  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594774474970509312,Sun May 03 08:04:19 +0000 2015,Circles End Depression Therapy  Can Sam Harris Wake Us Up  Huffington Post  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594774474026840064,Sun May 03 08:04:19 +0000 2015,Circles End Depression Therapy  Video games more helpful than harmful  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594730166523457536,Sun May 03 05:08:15 +0000 2015,Circles End Depression Therapy  Feeling Depressed AnimalAssisted Therapy Could  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594730165328031744,Sun May 03 05:08:15 +0000 2015,Circles End Depression Therapy  How the arts help the elderly and cognitively  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594730164023644160,Sun May 03 05:08:15 +0000 2015,Circles End Depression Therapy  How I Taught a 6YearOld Algebra in Four Months   ,1616997456,476,1235,0,21533,0,1,True,False,[]
594730163033759744,Sun May 03 05:08:15 +0000 2015,Circles End Depression Therapy  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594730161947471874,Sun May 03 05:08:14 +0000 2015,Circles End Depression Therapy  Antidepressant prescriptions on the rise  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594671737561808898,Sun May 03 01:16:05 +0000 2015,Circles End Depression Therapy  Transgender teens suicide triggers nation wide  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594671736760709120,Sun May 03 01:16:05 +0000 2015,Circles End Depression Therapy  GMoney In The Cage With Down Syndrome  WUFT  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594671735833829376,Sun May 03 01:16:04 +0000 2015,Circles End Depression Therapy  Naturopathy acupuncture and local food converge  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594671734860730369,Sun May 03 01:16:04 +0000 2015,Circles End Depression Therapy  YOUR HEALTH Alls well for 2015  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594671733845696512,Sun May 03 01:16:04 +0000 2015,Circles End Depression Therapy  Relieve holiday stress and relax this Christmas  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594611300522688514,Sat May 02 21:15:56 +0000 2015,View Profile GWickens  The Rap Network  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594611299595726849,Sat May 02 21:15:55 +0000 2015,Circles End Depression Therapy  Yoga Reduces Chronic Pain and Is Effective for  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594611298488442880,Sat May 02 21:15:55 +0000 2015,shahzaib1twitter  Comments  The Hairpin  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594611297397972992,Sat May 02 21:15:55 +0000 2015,  Website Review  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594561342033555456,Sat May 02 17:57:25 +0000 2015,  Website Review  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594561340427116544,Sat May 02 17:57:24 +0000 2015,Basic Facts About Pores and skin Cancer  Tattoo Wellness Risks  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594490015046041600,Sat May 02 13:13:59 +0000 2015,Ted Baker123 Tips On How To Confer With Your Lover Relating To Your Major depression  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594490012474966016,Sat May 02 13:13:58 +0000 2015,tellingroster9275 sosblogs com  Blog The very first blog Finish Your Fight with Depression Belows Valuable  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594490011581558784,Sat May 02 13:13:58 +0000 2015,Untitled  Whether or not depressive disorders may be the   ,1616997456,476,1235,0,21533,0,1,True,False,[]
594428497071894528,Sat May 02 09:09:32 +0000 2015,Strategies On How To Get Rid Of Arthritis  True Wellbeing  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594428495696162816,Sat May 02 09:09:31 +0000 2015,Minihuman brainsmade from stem cells  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594428494249074688,Sat May 02 09:09:31 +0000 2015,Psychiatric drugs may not increase death risk study  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594428492541984768,Sat May 02 09:09:31 +0000 2015,Psychiatric Drugs May Not Lead to Death  Parent Herald  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594428491178889216,Sat May 02 09:09:30 +0000 2015,She Talk SimpleWaysRegardingHowToBattleAgainstDepression  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594368308029325313,Sat May 02 05:10:22 +0000 2015,Australian Researchers Discover Potential Blue Green Algae Because   Science 20  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594368307043655680,Sat May 02 05:10:21 +0000 2015,Six ways to stop bone loss in menopause  Lewisville Leader  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594368306108334080,Sat May 02 05:10:21 +0000 2015,Research explores how exercise keeps brain healthy  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594368304183128064,Sat May 02 05:10:21 +0000 2015,Philadelphia Childrens Hospital Bans Dietary Supplements  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594368303134564352,Sat May 02 05:10:20 +0000 2015,Make WCU a healthy campus this fall with a few simple tips  Quad subscription  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594319745077407745,Sat May 02 01:57:23 +0000 2015,A Doctor Writes malaria and its treatment  Irish Times  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594319743080857600,Sat May 02 01:57:23 +0000 2015,Why the return of the nervous breakdown may be a GOOD thing  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594308009528004608,Sat May 02 01:10:45 +0000 2015,MeMD Releases Educational Yoga RX Featuring Poses for Mild Depression  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594308007867109376,Sat May 02 01:10:45 +0000 2015,Eye op let us near blind Newport man drive  South Wales Argus  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594276219815878656,Fri May 01 23:04:26 +0000 2015,The Elixir Of Life  Forbes  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594276218901495808,Fri May 01 23:04:26 +0000 2015,Letter Benefits of Naturopathic Treatment  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594276218100387842,Fri May 01 23:04:26 +0000 2015,Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594276217039249410,Fri May 01 23:04:25 +0000 2015,Modern research and acupuncture  Coeur dAlene Press  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594203342831771648,Fri May 01 18:14:51 +0000 2015,Cooking for a friend with cancer  Marin Independent Journal  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594203341997092864,Fri May 01 18:14:51 +0000 2015,All memory problems are not Alzheimers  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594203340969484288,Fri May 01 18:14:50 +0000 2015,You survived cancer Now what    Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594203340097114112,Fri May 01 18:14:50 +0000 2015,Help for those who are helping other seniors  Bremerton Patriot  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594203339228893184,Fri May 01 18:14:50 +0000 2015,Cure harms budding minds  The Canberra Times  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594143064110833664,Fri May 01 14:15:19 +0000 2015,Acupuncture for Erectile Dysfunction  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594143063196459008,Fri May 01 14:15:19 +0000 2015,What To Look For In A Can Or Box Of Soup  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594143062219194369,Fri May 01 14:15:19 +0000 2015,People and Pets Healing Each Other    Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594143061317427201,Fri May 01 14:15:19 +0000 2015,Help now available for postpartum depression in Enid  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594143060348510208,Fri May 01 14:15:18 +0000 2015,Help for those who are helping other seniors  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594082624173428736,Fri May 01 10:15:09 +0000 2015,New Hair Loss Treatment Uses Baby Foreskins  Huffington Post Canada  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594082623292583936,Fri May 01 10:15:09 +0000 2015,Health Acupuncture was the only thing that eased my pain  Depression Treatments  ,1616997456,476,1235,0,21533,2,1,True,False,[]
594082622411829248,Fri May 01 10:15:09 +0000 2015,Acupuncture Improves Depression amp Anxiety for PCOS  HealthCMI  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594082621510000640,Fri May 01 10:15:09 +0000 2015,Spokane County looks to extend mental health court tax  The Spokesman Review  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594082620608241664,Fri May 01 10:15:08 +0000 2015,Hereditary Cholesterol Disease Overlooked And Untreated  Huffington Post UK  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594037320724180992,Fri May 01 07:15:08 +0000 2015,New Hair Loss Treatment Uses Baby Foreskins  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594037319491047425,Fri May 01 07:15:08 +0000 2015,National Access Canada Launches Access to Medical Marihuana Card  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594037318455005184,Fri May 01 07:15:08 +0000 2015,How to cook for someone who has cancer  The Mercury  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594037317016354816,Fri May 01 07:15:07 +0000 2015,Turmeric more effective than Prozac at treating depression  Curacao Chronicle  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
594037315858780161,Fri May 01 07:15:07 +0000 2015,The A to Z of wellness  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
593977010160050176,Fri May 01 03:15:29 +0000 2015,Ministry takes lifestyle campaign to grassroots  The Guardian Nigeria  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
593977009266647040,Fri May 01 03:15:29 +0000 2015,Kendra Reid Gives Birth Without Knowing She Was Pregnant  Huffington Post Canada  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
593977008322912256,Fri May 01 03:15:29 +0000 2015,Animal rights group PETA raises howl against civet coffee  GMA News  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
593977007324659712,Fri May 01 03:15:28 +0000 2015,Veteran mental health resources are available throughout county  Valleyjournal  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
593977006183821312,Fri May 01 03:15:28 +0000 2015,New Hair Loss Treatment Uses Baby Foreskins  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
593916902281519106,Thu Apr 30 23:16:38 +0000 2015,Internet Therapy Promising for Postnatal Depression  Medscape  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
593916900708655105,Thu Apr 30 23:16:38 +0000 2015,Sample viagra  Blackhillsfox  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
593916899706195968,Thu Apr 30 23:16:37 +0000 2015,New Research Supports The Mental Health Benefits Of Massage Therapy  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
593916898703712256,Thu Apr 30 23:16:37 +0000 2015,Cancer is a comma not a full stop  Times of India  Depression Treatments  ,1616997456,476,1235,0,21533,0,1,True,False,[]
