post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
653438741151883265,Mon Oct 12 05:15:10 +0000 2015,CBT to treat addiction? ,3346224328,189,169,698,3694,0,1,True,False,[]
653431175957114882,Mon Oct 12 04:45:07 +0000 2015,If you miss work or have personal conflicts because of your habit you may have a problem. ,3346224328,189,169,698,3694,0,1,False,False,['#addiction']
653423624955760640,Mon Oct 12 04:15:06 +0000 2015,What does love  mean: ,3346224328,189,169,698,3694,0,1,True,False,['#addicted']
653416146687934464,Mon Oct 12 03:45:23 +0000 2015,How can I spice up my  grind? ,3346224328,189,169,698,3694,0,1,False,False,"['#daily', '#counseling']"
653408603529986048,Mon Oct 12 03:15:25 +0000 2015,Dealing with down  in under 10 minutes:  ,3346224328,189,169,698,3694,0,1,True,False,"['#feelings', '#emotions']"
653401036556750848,Mon Oct 12 02:45:21 +0000 2015,What if I just focus on my ?,3346224328,189,169,698,3694,0,1,False,False,['#past']
653385970763567104,Mon Oct 12 01:45:29 +0000 2015,How can I work on increasing my ?,3346224328,189,169,698,3694,0,1,False,False,['#gratitude']
653378419384799232,Mon Oct 12 01:15:29 +0000 2015,Tricks to help reduce ? ,3346224328,189,169,698,3694,0,1,True,False,['#stress']
653370849832120320,Mon Oct 12 00:45:24 +0000 2015,How can having  work  for me?,3346224328,189,169,698,3694,0,1,False,False,['#gratitude']
653363317520642052,Mon Oct 12 00:15:28 +0000 2015,Living with  : ,3346224328,189,169,698,3694,0,1,True,False,"['#mental', '#illness']"
653355748181843968,Sun Oct 11 23:45:23 +0000 2015,How could you be more  with working on your goals?,3346224328,189,169,698,3694,0,1,False,False,['#consistent']
653348221956268033,Sun Oct 11 23:15:29 +0000 2015, and drugs linked to  and death: ,3346224328,189,169,698,3694,0,1,True,False,"['#Anxiety', '#dementia']"
653340670430683136,Sun Oct 11 22:45:28 +0000 2015,How can you find out what’s holding you back?,3346224328,189,169,698,3694,0,1,False,False,[]
653333129604767745,Sun Oct 11 22:15:31 +0000 2015, skills you can use right now: ,3346224328,189,169,698,3694,0,1,True,False,['#Communication']
653325577206804480,Sun Oct 11 21:45:30 +0000 2015,What’s so important about ?,3346224328,189,169,698,3694,0,1,False,False,['#memories']
653318021910499333,Sun Oct 11 21:15:29 +0000 2015,Hollywood and : ,3346224328,189,169,698,3694,0,1,True,False,['#aspergers']
653310484146466816,Sun Oct 11 20:45:31 +0000 2015,What would a perfect  look like to you?,3346224328,189,169,698,3694,0,1,False,False,['#life']
653302945421881345,Sun Oct 11 20:15:34 +0000 2015,How to talk about : ,3346224328,189,169,698,3694,0,1,True,False,['#emotions']
653295393078407168,Sun Oct 11 19:45:34 +0000 2015,How did practicing  impact your life?,3346224328,189,169,698,3694,0,1,False,False,['#gratitude']
653287842265833472,Sun Oct 11 19:15:33 +0000 2015, in ones child or adolescent: ,3346224328,189,169,698,3694,0,1,True,False,['#Schizophrenia']
653280301263769600,Sun Oct 11 18:45:35 +0000 2015,What happened when you used your  as a kid?,3346224328,189,169,698,3694,0,1,False,False,['#imagination']
653272751906680832,Sun Oct 11 18:15:35 +0000 2015, issues may lead to chronic pain in : ,3346224328,189,169,698,3694,0,1,True,False,"['#Mental', '#teens']"
653265168785362944,Sun Oct 11 17:45:27 +0000 2015,What if you continue to hide how you ?,3346224328,189,169,698,3694,0,1,False,False,['#feel']
653257638671712261,Sun Oct 11 17:15:32 +0000 2015,Poor sleep may predict developmental problems:  ,3346224328,189,169,698,3694,0,1,True,False,['#children']
653250072856150018,Sun Oct 11 16:45:28 +0000 2015,What if you were more  of your own ?,3346224328,189,169,698,3694,0,1,False,False,"['#aware', '#intentions']"
653242532848095232,Sun Oct 11 16:15:31 +0000 2015,Keeping your  healthy: ,3346224328,189,169,698,3694,0,1,True,False,['#child']
653234993490173952,Sun Oct 11 15:45:33 +0000 2015,What  concerns do you have at home?,3346224328,189,169,698,3694,0,1,False,False,['#safety']
653227423325126657,Sun Oct 11 15:15:28 +0000 2015,Shouldn’t need meds to feel better?  ,3346224328,189,169,698,3694,0,1,True,False,['#mentalillness']
653219877772238848,Sun Oct 11 14:45:29 +0000 2015,What if there is violence in the home?,3346224328,189,169,698,3694,0,1,False,False,[]
653212325361643520,Sun Oct 11 14:15:29 +0000 2015,5 signs of   issues: ,3346224328,189,169,698,3694,0,1,True,False,"['#mental', '#health']"
653204766764494849,Sun Oct 11 13:45:27 +0000 2015,What if there is a  phobia?,3346224328,189,169,698,3694,0,1,False,False,['#commitment']
653197221182226432,Sun Oct 11 13:15:28 +0000 2015,Which countries does   have the most impact: ,3346224328,189,169,698,3694,0,1,True,False,"['#mental', '#health']"
653189665747509248,Sun Oct 11 12:45:26 +0000 2015,What concerns do you have about your partner's ?,3346224328,189,169,698,3694,0,1,False,False,['#behavior']
653182108479959041,Sun Oct 11 12:15:24 +0000 2015,How to raise a mentally strong ? ,3346224328,189,169,698,3694,0,1,True,False,['#child']
653174547827556352,Sun Oct 11 11:45:22 +0000 2015,Why don't you share your drinking concerns with your partner? ,3346224328,189,169,698,3694,0,1,False,False,['#commnication']
653166994867527680,Sun Oct 11 11:15:21 +0000 2015,Fight for  between  and physical health: ,3346224328,189,169,698,3694,0,1,True,False,"['#equality', '#mental']"
653159455480246273,Sun Oct 11 10:45:23 +0000 2015,Why have you been single for such a long time? ?,3346224328,189,169,698,3694,0,1,False,False,['#relationships']
653151891287863296,Sun Oct 11 10:15:20 +0000 2015,Mentally ill left behind:  ,3346224328,189,169,698,3694,0,1,True,False,['#mentalillnes']
653144328639000577,Sun Oct 11 09:45:17 +0000 2015,Why do you think your life is so chaotic? ,3346224328,189,169,698,3694,0,1,False,False,['#counseling']
653136784923230208,Sun Oct 11 09:15:18 +0000 2015,Royals shine light on  : ,3346224328,189,169,698,3694,0,1,True,False,"['#mental', '#health']"
653129226539921408,Sun Oct 11 08:45:16 +0000 2015,Why are people so serious about ?,3346224328,189,169,698,3694,0,1,False,False,['#recovery']
653121672527151104,Sun Oct 11 08:15:15 +0000 2015, and your childhood ? ,3346224328,189,169,698,3694,0,1,True,False,"['#Parenting', '#trauma']"
653114119739060224,Sun Oct 11 07:45:15 +0000 2015,Why do you feel  for needing help?,3346224328,189,169,698,3694,0,1,False,False,['#ashamed']
653106574190374913,Sun Oct 11 07:15:16 +0000 2015, women with   problems? ,3346224328,189,169,698,3694,0,1,True,False,"['#Pregnant', '#mental', '#health']"
653099001940705280,Sun Oct 11 06:45:10 +0000 2015,Who do you turn to when you have ?,3346224328,189,169,698,3694,0,1,False,False,['#doubts']
653091441544163328,Sun Oct 11 06:15:08 +0000 2015,Talking is the best ? ,3346224328,189,169,698,3694,1,1,True,False,['#therapy']
653083885362913280,Sun Oct 11 05:45:06 +0000 2015,What keeps you from opening up to someone that you ?,3346224328,189,169,698,3694,0,1,False,False,['#trust']
653076331689852929,Sun Oct 11 05:15:05 +0000 2015, in the foster care system: ,3346224328,189,169,698,3694,0,1,True,False,['#Heroin']
653068782387245057,Sun Oct 11 04:45:05 +0000 2015,What keeps you from making healthy ?,3346224328,189,169,698,3694,0,1,False,False,['#decisions']
653061231872462848,Sun Oct 11 04:15:05 +0000 2015,Living with : ,3346224328,189,169,698,3694,0,1,True,False,['#schizophrenia']
653053749058007040,Sun Oct 11 03:45:21 +0000 2015,Do you have a gifted ?,3346224328,189,169,698,3694,0,1,False,False,['#child']
653046207321927680,Sun Oct 11 03:15:23 +0000 2015,The problem with being  : ,3346224328,189,169,698,3694,0,1,True,False,"['#gifted', '#children']"
653038664654692352,Sun Oct 11 02:45:25 +0000 2015,How did you handle your ?,3346224328,189,169,698,3694,0,1,False,False,['#divorce']
653031111052918784,Sun Oct 11 02:15:24 +0000 2015,Mantras divorcing parties should follow?  ,3346224328,189,169,698,3694,0,1,True,False,['#relationships']
653023560651403264,Sun Oct 11 01:45:24 +0000 2015,Have you heard of age related decline? ,3346224328,189,169,698,3694,0,1,False,False,['#aging']
653016025282297856,Sun Oct 11 01:15:27 +0000 2015, is not a normal part of aging: ,3346224328,189,169,698,3694,0,1,True,False,['#Depression']
653008471479189505,Sun Oct 11 00:45:26 +0000 2015,Do you friends understand  health issues?,3346224328,189,169,698,3694,0,1,False,False,['#mental']
653000930644901888,Sun Oct 11 00:15:28 +0000 2015,When friends don’t understand your mental health?  ,3346224328,189,169,698,3694,0,1,True,False,['#relationships']
652993393287659520,Sat Oct 10 23:45:31 +0000 2015,Did you know that a death can cause  symptoms?,3346224328,189,169,698,3694,0,1,False,False,['#PTSD']
652985859558518784,Sat Oct 10 23:15:35 +0000 2015, after stillbirth: ,3346224328,189,169,698,3694,0,1,True,False,['#Trauma']
652978296012079104,Sat Oct 10 22:45:32 +0000 2015,When did you realize that the lies were actually ?,3346224328,189,169,698,3694,0,1,False,False,['#delusions']
652970756717047808,Sat Oct 10 22:15:34 +0000 2015,More than : ,3346224328,189,169,698,3694,0,1,True,False,['#delusions']
652963231502344192,Sat Oct 10 21:45:40 +0000 2015,What would happen if you friends found out that you’re in ?,3346224328,189,169,698,3694,0,1,False,False,['#recovery']
652955635357745154,Sat Oct 10 21:15:29 +0000 2015,A recovering  experience: ,3346224328,189,169,698,3694,0,1,True,False,['#addicts']
652948083077185536,Sat Oct 10 20:45:28 +0000 2015,Have you ever noticed a co-worker high on the job? ,3346224328,189,169,698,3694,0,1,False,False,['#addiction']
652940559686987776,Sat Oct 10 20:15:35 +0000 2015,How to handle employee : ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
652933012133421056,Sat Oct 10 19:45:35 +0000 2015,How would you know if your spouse is a ?,3346224328,189,169,698,3694,0,1,False,False,['#narcissist']
652917908495011840,Sat Oct 10 18:45:34 +0000 2015,How does   impact your life?,3346224328,189,169,698,3694,0,1,False,False,"['#mental', '#illness']"
652910361092472832,Sat Oct 10 18:15:35 +0000 2015,The impact of  : ,3346224328,189,169,698,3694,0,1,True,False,"['#mental', '#illness']"
652902810560921601,Sat Oct 10 17:45:35 +0000 2015,How is the  with your spouse?,3346224328,189,169,698,3694,0,1,False,False,['#communication']
652895268757733376,Sat Oct 10 17:15:36 +0000 2015,Your partner can’t read your mind:  ,3346224328,189,169,698,3694,0,1,True,False,['#relationships']
652887721413902336,Sat Oct 10 16:45:37 +0000 2015,Do you remember  is school?,3346224328,189,169,698,3694,0,1,False,False,['#daydreaming']
652880156235833344,Sat Oct 10 16:15:33 +0000 2015,Teach  to daydream? ,3346224328,189,169,698,3694,0,1,True,False,['#kids']
652872596833308672,Sat Oct 10 15:45:31 +0000 2015,Can you tell if when you are feeling  as opposed to ?,3346224328,189,169,698,3694,0,1,False,False,"['#anxious', '#depressed']"
652865054619123712,Sat Oct 10 15:15:33 +0000 2015, and depressed: ,3346224328,189,169,698,3694,0,1,True,False,['#Anxious']
652857491408207872,Sat Oct 10 14:45:30 +0000 2015,How long do your  attacks last?,3346224328,189,169,698,3694,0,1,False,False,['#panic']
652842403058057217,Sat Oct 10 13:45:32 +0000 2015,Have you ever been  for a mental illness?,3346224328,189,169,698,3694,0,1,False,False,['#assessed']
652834837196328960,Sat Oct 10 13:15:28 +0000 2015,Brief   check ups: ,3346224328,189,169,698,3694,0,1,True,False,"['#mental', '#health']"
652827334077231104,Sat Oct 10 12:45:40 +0000 2015,Do you know any one diagnosed with ?,3346224328,189,169,698,3694,0,1,False,False,['#dysthymia']
652819729866969088,Sat Oct 10 12:15:27 +0000 2015,Famous figures and mental illness:  ,3346224328,189,169,698,3694,0,1,True,False,['#mentalillness']
652812192614600705,Sat Oct 10 11:45:30 +0000 2015,Have you ever been  against?,3346224328,189,169,698,3694,0,1,False,False,['#discriminated']
652804660915531777,Sat Oct 10 11:15:34 +0000 2015,Is it you or is it : ,3346224328,189,169,698,3694,0,1,True,False,['#racist']
652797046378860544,Sat Oct 10 10:45:18 +0000 2015,Has  every got the best of you?,3346224328,189,169,698,3694,0,1,False,False,['#resentment']
652789499563495424,Sat Oct 10 10:15:19 +0000 2015,Tackling feelings of ? ,3346224328,189,169,698,3694,0,1,True,False,['#resentment']
652781941163454464,Sat Oct 10 09:45:17 +0000 2015,What are your thoughts about ?,3346224328,189,169,698,3694,1,1,False,False,['#hypnosis']
652774395476373504,Sat Oct 10 09:15:18 +0000 2015,Is  safe? ,3346224328,189,169,698,3694,2,1,True,False,['#hypnosis']
652766830902312961,Sat Oct 10 08:45:14 +0000 2015,Have you every been distracted by voices in your head? ,3346224328,189,169,698,3694,0,1,False,False,['#hallucinations']
652751723614879744,Sat Oct 10 07:45:13 +0000 2015,When did you stop sleeping with the light on?  ,3346224328,189,169,698,3694,0,1,False,False,"['#fear', '#anxiety']"
652744165286117376,Sat Oct 10 07:15:11 +0000 2015,Are you  of the dark? ,3346224328,189,169,698,3694,0,1,True,False,['#afraid']
652736626993590272,Sat Oct 10 06:45:13 +0000 2015,Do you think your treatment for  is working?,3346224328,189,169,698,3694,0,1,False,False,['#depression']
652729052181188608,Sat Oct 10 06:15:07 +0000 2015,Significant undertreatment of : ,3346224328,189,169,698,3694,0,1,True,False,['#depression']
652721514723344384,Sat Oct 10 05:45:10 +0000 2015,How does  impact your daily routine?,3346224328,189,169,698,3694,0,1,False,False,['#OCD']
652713955748675584,Sat Oct 10 05:15:08 +0000 2015,Overcoming : ,3346224328,189,169,698,3694,0,1,True,False,['#OCD']
652706395284996097,Sat Oct 10 04:45:05 +0000 2015,What medications are work best for your  symptoms?,3346224328,189,169,698,3694,0,1,False,False,['#bipolar']
652698846603165696,Sat Oct 10 04:15:06 +0000 2015, advantage: ,3346224328,189,169,698,3694,0,1,True,False,['#Bipolar']
652691376124100608,Sat Oct 10 03:45:25 +0000 2015,How to tell if your boss is a ? ,3346224328,189,169,698,3694,0,1,True,False,['#bully']
652681287422115840,Sat Oct 10 03:05:19 +0000 2015,"Beyond concussions, improving  health of athletes? ",3346224328,189,169,698,3694,0,1,True,False,['#emotional']
652676293532741632,Sat Oct 10 02:45:29 +0000 2015, surgery increases risk of ? ,3346224328,189,169,698,3694,0,1,True,False,"['#Bariatric', '#suicide']"
652668757588987904,Sat Oct 10 02:15:32 +0000 2015,Reducing separation  in preschoolers? ,3346224328,189,169,698,3694,1,1,True,False,['#anxiety']
652661193610498052,Sat Oct 10 01:45:29 +0000 2015,What is ? ,3346224328,189,169,698,3694,0,1,True,False,['#trichotillomania']
652651091562242048,Sat Oct 10 01:05:20 +0000 2015, people should have better ? ,3346224328,189,169,698,3694,0,1,True,False,"['#Married', '#sex']"
652646125879603200,Sat Oct 10 00:45:36 +0000 2015,How have you avoided ? ,3346224328,189,169,698,3694,0,1,True,False,['#cheating']
652635994693455872,Sat Oct 10 00:05:21 +0000 2015,’s high like  high? ,3346224328,189,169,698,3694,0,1,True,False,"['#Runner', '#marijuana']"
652623478324129792,Fri Oct 09 23:15:37 +0000 2015,What’s  with me:  ,3346224328,189,169,698,3694,0,1,True,False,"['#wrong', '#women']"
652605823798145024,Fri Oct 09 22:05:27 +0000 2015, about  breastfeeding? ,3346224328,189,169,698,3694,0,1,True,False,['#Bullied']
652590736433618946,Fri Oct 09 21:05:30 +0000 2015,The dark side of prescription : ,3346224328,189,169,698,3694,0,1,True,False,['#drugs']
652583171956076544,Fri Oct 09 20:35:27 +0000 2015,What do you know about ? ,3346224328,189,169,698,3694,0,1,True,False,['#narcolepsy']
652520277792935936,Fri Oct 09 16:25:32 +0000 2015,Mass  rely on past perpetrators: ,3346224328,189,169,698,3694,0,1,True,False,['#killers']
652515331064393728,Fri Oct 09 16:05:52 +0000 2015, and conquering fear? ,3346224328,189,169,698,3694,0,1,True,False,['#Relationships']
652452252540665856,Fri Oct 09 11:55:13 +0000 2015,What is emotional and psychological ? ,3346224328,189,169,698,3694,1,1,True,False,['#trauma']
652439746631856128,Fri Oct 09 11:05:31 +0000 2015, is a subtle foe ,3346224328,189,169,698,3694,0,1,True,False,['#Alcoholism']
652427135450238976,Fri Oct 09 10:15:25 +0000 2015,Parents influence  decisions about drunk driving? ,3346224328,189,169,698,3694,0,1,True,False,['#teens']
652409469448638464,Fri Oct 09 09:05:13 +0000 2015,Myths that undermine  ? ,3346224328,189,169,698,3694,0,1,True,False,"['#addiction', '#recovery']"
652394372252725249,Fri Oct 09 08:05:13 +0000 2015,Is adult ADHD  linked to ? ,3346224328,189,169,698,3694,0,1,True,False,['#addiction']
652379261437898752,Fri Oct 09 07:05:11 +0000 2015,How  can help you beat ? ,3346224328,189,169,698,3694,0,1,True,False,"['#spirituality', '#addiction']"
652363002814046208,Fri Oct 09 06:00:34 +0000 2015, who died after hypnosis? ,3346224328,189,169,698,3694,0,1,True,False,['#Teens']
652349042446438400,Fri Oct 09 05:05:06 +0000 2015,What’s it like to date someone with  disorder? ,3346224328,189,169,698,3694,0,1,True,False,['#bipolar']
652341491550003200,Fri Oct 09 04:35:06 +0000 2015,How do you take care of yourself at ?  ,3346224328,189,169,698,3694,0,1,True,False,"['#work', '#selfcare']"
